1,1978,1996,1954,1995,2007
2,3946,3944,3959,3961,3963
5,9854,9901,9881,9852,9866
10,19662,19745,19719,19683,19733
19.79,38911,38960,38988,38952,39029
49.78,97968,98025,98070,98037,98083
100,196881,196955,196914,196921,196955
199.63,393176,393349,393306,393241,393303
496.88,979190,979173,979165,979049,979093
998.21,1967720,1967770,1967710,1967572,1967695
